"id","nombre","pais_id","REFRESH_DATE"
126,Pará,7,2022-06-03 14:47:19.255
127,Pernambuco,7,2022-06-03 14:47:19.255
128,Piauí,7,2022-06-03 14:47:19.255
129,Rio Grande do Norte,7,2022-06-03 14:47:19.255
130,Rio Grande do Sul,7,2022-06-03 14:47:19.255
131,Rio de Janeiro,7,2022-06-03 14:47:19.255
132,Rondônia,7,2022-06-03 14:47:19.255
133,Roraima,7,2022-06-03 14:47:19.255
134,Santa Catarina,7,2022-06-03 14:47:19.255
135,Sergipe,7,2022-06-03 14:47:19.255
136,São Paulo,7,2022-06-03 14:47:19.255
137,Tocantins,7,2022-06-03 14:47:19.255
138,Aisén del General Carlos Ibañez del Campo,8,2022-06-03 14:47:19.255
139,Antofagasta,8,2022-06-03 14:47:19.255
140,Araucanía,8,2022-06-03 14:47:19.255
141,Arica y Parinacota,8,2022-06-03 14:47:19.255
142,Atacama,8,2022-06-03 14:47:19.255
143,Aysén,8,2022-06-03 14:47:19.255
144,Biobío,8,2022-06-03 14:47:19.255
145,Coquimbo,8,2022-06-03 14:47:19.255
146,La Araucanía,8,2022-06-03 14:47:19.255
147,Libertador General Bernardo O'Higgins,8,2022-06-03 14:47:19.255
148,Libertador General Bernardo O’Higgins,8,2022-06-03 14:47:19.255
149,Los Lagos,8,2022-06-03 14:47:19.255
150,Los Ríos,8,2022-06-03 14:47:19.255
151,Magallanes y de la Antártica Chilena,8,2022-06-03 14:47:19.255
152,Maule,8,2022-06-03 14:47:19.255
153,Región Metropolitana,8,2022-06-03 14:47:19.255
154,Región Metropolitana de Santiago,8,2022-06-03 14:47:19.255
155,Tarapacá,8,2022-06-03 14:47:19.255
156,Valparaíso,8,2022-06-03 14:47:19.255
157,Ñuble,8,2022-06-03 14:47:19.255
158,Amazonas,9,2022-06-03 14:47:19.255
159,Antioquia,9,2022-06-03 14:47:19.255
160,Arauca,9,2022-06-03 14:47:19.255
161,"Archipiélago de San Andrés, Providencia y Santa Catalina",9,2022-06-03 14:47:19.255
162,Atlántico,9,2022-06-03 14:47:19.255
163,Bogotá,9,2022-06-03 14:47:19.255
164,Bogotá D.C.,9,2022-06-03 14:47:19.255
165,Bolívar,9,2022-06-03 14:47:19.255
166,Boyacá,9,2022-06-03 14:47:19.255
167,Caldas,9,2022-06-03 14:47:19.255
168,Caquetá,9,2022-06-03 14:47:19.255
169,Casanare,9,2022-06-03 14:47:19.255
170,Cauca,9,2022-06-03 14:47:19.255
171,Cesar,9,2022-06-03 14:47:19.255
172,Chocó,9,2022-06-03 14:47:19.255
173,Cundinamarca,9,2022-06-03 14:47:19.255
174,Córdoba,9,2022-06-03 14:47:19.255
175,Guainía,9,2022-06-03 14:47:19.255
176,Guaviare,9,2022-06-03 14:47:19.255
177,Huila,9,2022-06-03 14:47:19.255
178,La Guajira,9,2022-06-03 14:47:19.255
179,Magdalena,9,2022-06-03 14:47:19.255
180,Meta,9,2022-06-03 14:47:19.255
181,Nariño,9,2022-06-03 14:47:19.255
182,Norte de Santander,9,2022-06-03 14:47:19.255
183,Putumayo,9,2022-06-03 14:47:19.255
184,Quindío,9,2022-06-03 14:47:19.255
185,Risaralda,9,2022-06-03 14:47:19.255
186,San Andrés y Providencia,9,2022-06-03 14:47:19.255
187,Santander,9,2022-06-03 14:47:19.255
188,Sucre,9,2022-06-03 14:47:19.255
189,Tolima,9,2022-06-03 14:47:19.255
190,Valle del Cauca,9,2022-06-03 14:47:19.255
191,Vaupés,9,2022-06-03 14:47:19.255
192,Vichada,9,2022-06-03 14:47:19.255
193,Alajuela,10,2022-06-03 14:47:19.255
194,Cartago,10,2022-06-03 14:47:19.255
195,Guanacaste,10,2022-06-03 14:47:19.255
196,Heredia,10,2022-06-03 14:47:19.255
197,Limón,10,2022-06-03 14:47:19.255
198,Provincia de Cartago,10,2022-06-03 14:47:19.255
199,Puntarenas,10,2022-06-03 14:47:19.255
200,San José,10,2022-06-03 14:47:19.255
201,Artemisa,11,2022-06-03 14:47:19.255
202,Camagüey,11,2022-06-03 14:47:19.255
203,Ciego de Ávila,11,2022-06-03 14:47:19.255
204,Cienfuegos,11,2022-06-03 14:47:19.255
205,Granma,11,2022-06-03 14:47:19.255
206,Guantánamo,11,2022-06-03 14:47:19.255
207,Holguín,11,2022-06-03 14:47:19.255
208,Isla de la Juventud,11,2022-06-03 14:47:19.255
209,La Habana,11,2022-06-03 14:47:19.255
210,Las Tunas,11,2022-06-03 14:47:19.255
211,Matanzas,11,2022-06-03 14:47:19.255
212,Mayabeque,11,2022-06-03 14:47:19.255
213,Pinar del Río,11,2022-06-03 14:47:19.255
214,Sancti Spíritus,11,2022-06-03 14:47:19.255
215,Santiago de Cuba,11,2022-06-03 14:47:19.255
216,Villa Clara,11,2022-06-03 14:47:19.255
217,Saint Andrew Parish,12,2022-06-03 14:47:19.255
218,Saint David Parish,12,2022-06-03 14:47:19.255
219,Saint George,12,2022-06-03 14:47:19.255
220,Saint George Parish,12,2022-06-03 14:47:19.255
221,Saint John Parish,12,2022-06-03 14:47:19.255
222,Saint Joseph Parish,12,2022-06-03 14:47:19.255
223,Saint Luke Parish,12,2022-06-03 14:47:19.255
224,Saint Mark Parish,12,2022-06-03 14:47:19.255
225,Saint Patrick Parish,12,2022-06-03 14:47:19.255
226,Saint Paul Parish,12,2022-06-03 14:47:19.255
227,Saint Peter Parish,12,2022-06-03 14:47:19.255
228,Azuay,13,2022-06-03 14:47:19.255
229,Bolívar,13,2022-06-03 14:47:19.255
230,Carchi,13,2022-06-03 14:47:19.255
231,Cañar,13,2022-06-03 14:47:19.255
232,Chimborazo,13,2022-06-03 14:47:19.255
233,Cotopaxi,13,2022-06-03 14:47:19.255
234,El Oro,13,2022-06-03 14:47:19.255
235,Esmeraldas,13,2022-06-03 14:47:19.255
236,Galápagos,13,2022-06-03 14:47:19.255
237,Guayas,13,2022-06-03 14:47:19.255
238,Imbabura,13,2022-06-03 14:47:19.255
239,Loja,13,2022-06-03 14:47:19.255
240,Los Ríos,13,2022-06-03 14:47:19.255
241,Manabí,13,2022-06-03 14:47:19.255
242,Morona-Santiago,13,2022-06-03 14:47:19.255
243,Napo,13,2022-06-03 14:47:19.255
244,Orellana,13,2022-06-03 14:47:19.255
245,Pastaza,13,2022-06-03 14:47:19.255
246,Pichincha,13,2022-06-03 14:47:19.255
247,Santa Elena,13,2022-06-03 14:47:19.255
248,Santo Domingo de los Tsáchilas,13,2022-06-03 14:47:19.255
249,Sucumbíos,13,2022-06-03 14:47:19.255
250,Tungurahua,13,2022-06-03 14:47:19.255
251,Zamora Chinchipe,13,2022-06-03 14:47:19.255
252,Zamora-Chinchipe,13,2022-06-03 14:47:19.255
253,Ahuachapán,14,2022-06-03 14:47:19.255
254,Cabañas,14,2022-06-03 14:47:19.255
255,Chalatenango,14,2022-06-03 14:47:19.255
256,Cuscatlán,14,2022-06-03 14:47:19.255
257,La Libertad,14,2022-06-03 14:47:19.255
258,La Paz,14,2022-06-03 14:47:19.255
259,La Unión,14,2022-06-03 14:47:19.255
260,Morazán,14,2022-06-03 14:47:19.255
261,San Miguel,14,2022-06-03 14:47:19.255
262,San Salvador,14,2022-06-03 14:47:19.255
263,San Vicente,14,2022-06-03 14:47:19.255
264,Santa Ana,14,2022-06-03 14:47:19.255
265,Sonsonate,14,2022-06-03 14:47:19.255
266,Usulután,14,2022-06-03 14:47:19.255
267,Carriacou and Petite Martinique,15,2022-06-03 14:47:19.255
268,Saint Andrew Parish,15,2022-06-03 14:47:19.255
269,Saint David Parish,15,2022-06-03 14:47:19.255
270,Saint George,15,2022-06-03 14:47:19.255
271,Saint George Parish,15,2022-06-03 14:47:19.255
272,Saint John Parish,15,2022-06-03 14:47:19.255
273,Saint Mark Parish,15,2022-06-03 14:47:19.255
274,Saint Patrick Parish,15,2022-06-03 14:47:19.255
275,Alta Verapaz,16,2022-06-03 14:47:19.255
276,Baja Verapaz,16,2022-06-03 14:47:19.255
277,Chimaltenango,16,2022-06-03 14:47:19.255
278,Chiquimula,16,2022-06-03 14:47:19.255
279,El Progreso,16,2022-06-03 14:47:19.255
280,Escuintla,16,2022-06-03 14:47:19.255
281,Guatemala,16,2022-06-03 14:47:19.255
282,Huehuetenango,16,2022-06-03 14:47:19.255
283,Izabal,16,2022-06-03 14:47:19.255
284,Jalapa,16,2022-06-03 14:47:19.255
285,Jutiapa,16,2022-06-03 14:47:19.255
286,Petén,16,2022-06-03 14:47:19.255
287,Quetzaltenango,16,2022-06-03 14:47:19.255
288,Quiché,16,2022-06-03 14:47:19.255
289,Retalhuleu,16,2022-06-03 14:47:19.255
290,Sacatepéquez,16,2022-06-03 14:47:19.255
291,San Marcos,16,2022-06-03 14:47:19.255
292,Santa Rosa,16,2022-06-03 14:47:19.255
293,Sololá,16,2022-06-03 14:47:19.255
294,Suchitepéquez,16,2022-06-03 14:47:19.255
295,Totonicapán,16,2022-06-03 14:47:19.255
296,Zacapa,16,2022-06-03 14:47:19.255
297,Barima-Waini,17,2022-06-03 14:47:19.255
298,Cuyuni-Mazaruni,17,2022-06-03 14:47:19.255
299,Demerara-Mahaica,17,2022-06-03 14:47:19.255
300,East Berbice-Corentyne,17,2022-06-03 14:47:19.255
301,Essequibo Islands-West Demerara,17,2022-06-03 14:47:19.255
302,Mahaica-Berbice,17,2022-06-03 14:47:19.255
303,Pomeroon-Supenaam,17,2022-06-03 14:47:19.255
304,Potaro-Siparuni,17,2022-06-03 14:47:19.255
305,Upper Demerara-Berbice,17,2022-06-03 14:47:19.255
306,Upper Takutu-Upper Essequibo,17,2022-06-03 14:47:19.255
307,Artibonite,18,2022-06-03 14:47:19.255
308,Centre,18,2022-06-03 14:47:19.255
309,Grand'Anse,18,2022-06-03 14:47:19.255
310,Grand’Anse,18,2022-06-03 14:47:19.255
311,Nippes,18,2022-06-03 14:47:19.255
312,Nord,18,2022-06-03 14:47:19.255
313,Nord-Est,18,2022-06-03 14:47:19.255
314,Nord-Ouest,18,2022-06-03 14:47:19.255
315,Ouest,18,2022-06-03 14:47:19.255
316,Sud,18,2022-06-03 14:47:19.255
317,Sud-Est,18,2022-06-03 14:47:19.255
318,Atlántida,19,2022-06-03 14:47:19.255
319,Bay Islands,19,2022-06-03 14:47:19.255
320,Choluteca,19,2022-06-03 14:47:19.255
321,Colón,19,2022-06-03 14:47:19.255
322,Comayagua,19,2022-06-03 14:47:19.255
323,Copán,19,2022-06-03 14:47:19.255
324,Cortés,19,2022-06-03 14:47:19.255
325,El Paraíso,19,2022-06-03 14:47:19.255
326,Francisco Morazán,19,2022-06-03 14:47:19.255
327,Gracias a Dios,19,2022-06-03 14:47:19.255
328,Intibucá,19,2022-06-03 14:47:19.255
329,Islas de la Bahía,19,2022-06-03 14:47:19.255
330,La Paz,19,2022-06-03 14:47:19.255
331,Lempira,19,2022-06-03 14:47:19.255
332,Ocotepeque,19,2022-06-03 14:47:19.255
333,Olancho,19,2022-06-03 14:47:19.255
334,Santa Bárbara,19,2022-06-03 14:47:19.255
335,Valle,19,2022-06-03 14:47:19.255
336,Yoro,19,2022-06-03 14:47:19.255
337,Clarendon,20,2022-06-03 14:47:19.255
338,Clarendon Parish,20,2022-06-03 14:47:19.255
339,Hanover,20,2022-06-03 14:47:19.255
340,Hanover Parish,20,2022-06-03 14:47:19.255
341,Kingston,20,2022-06-03 14:47:19.255
342,Kingston Parish,20,2022-06-03 14:47:19.255
343,Manchester,20,2022-06-03 14:47:19.255
344,Manchester Parish,20,2022-06-03 14:47:19.255
345,Portland,20,2022-06-03 14:47:19.255
346,Portland Parish,20,2022-06-03 14:47:19.255
347,Saint Andrew,20,2022-06-03 14:47:19.255
348,Saint Ann,20,2022-06-03 14:47:19.255
349,Saint Ann Parish,20,2022-06-03 14:47:19.255
350,Saint Catherine,20,2022-06-03 14:47:19.255
351,Saint Catherine Parish,20,2022-06-03 14:47:19.255
352,Saint Elizabeth,20,2022-06-03 14:47:19.255
353,Saint Elizabeth Parish,20,2022-06-03 14:47:19.255
354,Saint James,20,2022-06-03 14:47:19.255
355,Saint James Parish,20,2022-06-03 14:47:19.255
356,Saint Mary,20,2022-06-03 14:47:19.255
357,Saint Mary Parish,20,2022-06-03 14:47:19.255
358,Saint Thomas,20,2022-06-03 14:47:19.255
359,Saint Thomas Parish,20,2022-06-03 14:47:19.255
360,Trelawny,20,2022-06-03 14:47:19.255
361,Trelawny Parish,20,2022-06-03 14:47:19.255
362,Westmoreland,20,2022-06-03 14:47:19.255
363,Westmoreland Parish,20,2022-06-03 14:47:19.255
364,Aguascalientes,21,2022-06-03 14:47:19.255
365,Baja California,21,2022-06-03 14:47:19.255
366,Baja California Sur,21,2022-06-03 14:47:19.255
367,Campeche,21,2022-06-03 14:47:19.255
368,Chiapas,21,2022-06-03 14:47:19.255
369,Chihuahua,21,2022-06-03 14:47:19.255
370,Ciudad de México,21,2022-06-03 14:47:19.255
371,Coahuila de Zaragoza,21,2022-06-03 14:47:19.255
372,Colima,21,2022-06-03 14:47:19.255
373,Durango,21,2022-06-03 14:47:19.255
374,Estado de México,21,2022-06-03 14:47:19.255
375,Guanajuato,21,2022-06-03 14:47:19.255
376,Guerrero,21,2022-06-03 14:47:19.255
377,Hidalgo,21,2022-06-03 14:47:19.255
378,Jalisco,21,2022-06-03 14:47:19.255
379,Michoacán de Ocampo,21,2022-06-03 14:47:19.255
380,Morelos,21,2022-06-03 14:47:19.255
381,México,21,2022-06-03 14:47:19.255
382,Nayarit,21,2022-06-03 14:47:19.255
383,Nuevo León,21,2022-06-03 14:47:19.255
384,Oaxaca,21,2022-06-03 14:47:19.255
385,Puebla,21,2022-06-03 14:47:19.255
386,Querétaro,21,2022-06-03 14:47:19.255
387,Quintana Roo,21,2022-06-03 14:47:19.255
388,San Luis Potosí,21,2022-06-03 14:47:19.255
389,Sinaloa,21,2022-06-03 14:47:19.255
390,Sonora,21,2022-06-03 14:47:19.255
391,Tabasco,21,2022-06-03 14:47:19.255
392,Tamaulipas,21,2022-06-03 14:47:19.255
393,Tlaxcala,21,2022-06-03 14:47:19.255
394,Veracruz,21,2022-06-03 14:47:19.255
395,Veracruz de Ignacio de la Llave,21,2022-06-03 14:47:19.255
396,Yucatán,21,2022-06-03 14:47:19.255
397,Zacatecas,21,2022-06-03 14:47:19.255
398,Boaco,22,2022-06-03 14:47:19.255
399,Carazo,22,2022-06-03 14:47:19.255
400,Caribe Norte,22,2022-06-03 14:47:19.255
401,Caribe Sur,22,2022-06-03 14:47:19.255
402,Chinandega,22,2022-06-03 14:47:19.255
403,Chontales,22,2022-06-03 14:47:19.255
404,Estelí,22,2022-06-03 14:47:19.255
405,Granada,22,2022-06-03 14:47:19.255
406,Jinotega,22,2022-06-03 14:47:19.255
407,León,22,2022-06-03 14:47:19.255
408,Madriz,22,2022-06-03 14:47:19.255
409,Managua,22,2022-06-03 14:47:19.255
410,Masaya,22,2022-06-03 14:47:19.255
411,Matagalpa,22,2022-06-03 14:47:19.255
412,North Caribbean Coast,22,2022-06-03 14:47:19.255
413,Nueva Segovia,22,2022-06-03 14:47:19.255
414,Rivas,22,2022-06-03 14:47:19.255
415,Río San Juan,22,2022-06-03 14:47:19.255
416,South Caribbean Coast,22,2022-06-03 14:47:19.255
417,Bocas del Toro,23,2022-06-03 14:47:19.255
418,Chiriquí,23,2022-06-03 14:47:19.255
419,Coclé,23,2022-06-03 14:47:19.255
420,Colón,23,2022-06-03 14:47:19.255
421,Darién,23,2022-06-03 14:47:19.255
422,Emberá-Wounaan,23,2022-06-03 14:47:19.255
423,Emberá-Wounaan Comarca,23,2022-06-03 14:47:19.255
424,Guna Yala,23,2022-06-03 14:47:19.255
425,Herrera,23,2022-06-03 14:47:19.255
426,Kuna Yala,23,2022-06-03 14:47:19.255
427,Los Santos,23,2022-06-03 14:47:19.255
428,Ngöbe-Buglé,23,2022-06-03 14:47:19.255
429,Ngöbe-Buglé Comarca,23,2022-06-03 14:47:19.255
430,Panamá,23,2022-06-03 14:47:19.255
431,Panamá Oeste,23,2022-06-03 14:47:19.255
432,Veraguas,23,2022-06-03 14:47:19.255
433,Alto Paraguay,24,2022-06-03 14:47:19.255
434,Alto Paraná,24,2022-06-03 14:47:19.255
435,Amambay,24,2022-06-03 14:47:19.255
436,Asunción,24,2022-06-03 14:47:19.255
437,Boquerón,24,2022-06-03 14:47:19.255
438,Caaguazú,24,2022-06-03 14:47:19.255
439,Caazapá,24,2022-06-03 14:47:19.255
440,Canindeyú,24,2022-06-03 14:47:19.255
441,Central,24,2022-06-03 14:47:19.255
442,Concepción,24,2022-06-03 14:47:19.255
443,Cordillera,24,2022-06-03 14:47:19.255
444,Guairá,24,2022-06-03 14:47:19.255
445,Itapúa,24,2022-06-03 14:47:19.255
446,Misiones,24,2022-06-03 14:47:19.255
447,Paraguarí,24,2022-06-03 14:47:19.255
448,Presidente Hayes,24,2022-06-03 14:47:19.255
449,San Pedro,24,2022-06-03 14:47:19.255
450,Ñeembucú,24,2022-06-03 14:47:19.255
451,Amazonas,25,2022-06-03 14:47:19.255
452,Ancash,25,2022-06-03 14:47:19.255
453,Apurímac,25,2022-06-03 14:47:19.255
454,Arequipa,25,2022-06-03 14:47:19.255
455,Ayacucho,25,2022-06-03 14:47:19.255
456,Cajamarca,25,2022-06-03 14:47:19.255
457,Callao,25,2022-06-03 14:47:19.255
458,Cusco,25,2022-06-03 14:47:19.255
459,Huancavelica,25,2022-06-03 14:47:19.255
460,Huanuco,25,2022-06-03 14:47:19.255
461,Huánuco,25,2022-06-03 14:47:19.255
462,Ica,25,2022-06-03 14:47:19.255
463,Junín,25,2022-06-03 14:47:19.255
464,La Libertad,25,2022-06-03 14:47:19.255
465,Lambayeque,25,2022-06-03 14:47:19.255
466,Lima,25,2022-06-03 14:47:19.255
467,Loreto,25,2022-06-03 14:47:19.255
468,Madre de Dios,25,2022-06-03 14:47:19.255
469,Moquegua,25,2022-06-03 14:47:19.255
470,Pasco,25,2022-06-03 14:47:19.255
471,Piura,25,2022-06-03 14:47:19.255
472,Puno,25,2022-06-03 14:47:19.255
473,San Martín,25,2022-06-03 14:47:19.255
474,Tacna,25,2022-06-03 14:47:19.255
475,Tumbes,25,2022-06-03 14:47:19.255
476,Ucayali,25,2022-06-03 14:47:19.255
477,Áncash,25,2022-06-03 14:47:19.255
478,Azua,26,2022-06-03 14:47:19.255
479,Baoruco,26,2022-06-03 14:47:19.255
480,Barahona,26,2022-06-03 14:47:19.255
481,Cibao Nordeste,26,2022-06-03 14:47:19.255
482,Cibao Noroeste,26,2022-06-03 14:47:19.255
483,Cibao Norte,26,2022-06-03 14:47:19.255
484,Cibao Sur,26,2022-06-03 14:47:19.255
485,Dajabón,26,2022-06-03 14:47:19.255
486,Distrito Nacional,26,2022-06-03 14:47:19.255
487,Duarte,26,2022-06-03 14:47:19.255
488,El Seibo,26,2022-06-03 14:47:19.255
489,El Valle,26,2022-06-03 14:47:19.255
490,Enriquillo,26,2022-06-03 14:47:19.255
491,Espaillat,26,2022-06-03 14:47:19.255
492,Hato Mayor,26,2022-06-03 14:47:19.255
493,Hermanas Mirabal,26,2022-06-03 14:47:19.255
494,Higuamo,26,2022-06-03 14:47:19.255
495,Independencia,26,2022-06-03 14:47:19.255
496,La Altagracia,26,2022-06-03 14:47:19.255
497,La Romana,26,2022-06-03 14:47:19.255
498,La Vega,26,2022-06-03 14:47:19.255
499,María Trinidad Sánchez,26,2022-06-03 14:47:19.255
500,Monseñor Nouel,26,2022-06-03 14:47:19.255
501,Monte Cristi,26,2022-06-03 14:47:19.255
502,Monte Plata,26,2022-06-03 14:47:19.255
503,Ozama,26,2022-06-03 14:47:19.255
504,Pedernales,26,2022-06-03 14:47:19.255
505,Peravia,26,2022-06-03 14:47:19.255
506,Puerto Plata,26,2022-06-03 14:47:19.255
507,Samaná,26,2022-06-03 14:47:19.255
508,San Cristóbal,26,2022-06-03 14:47:19.255
509,San José de Ocoa,26,2022-06-03 14:47:19.255
510,San Juan,26,2022-06-03 14:47:19.255
511,San Pedro de Macorís,26,2022-06-03 14:47:19.255
512,Santiago,26,2022-06-03 14:47:19.255
513,Santiago Rodríguez,26,2022-06-03 14:47:19.255
514,Santo Domingo,26,2022-06-03 14:47:19.255
515,Sánchez Ramírez,26,2022-06-03 14:47:19.255
516,Valdesia,26,2022-06-03 14:47:19.255
517,Valverde,26,2022-06-03 14:47:19.255
518,Yuma,26,2022-06-03 14:47:19.255
519,Brokopondo,27,2022-06-03 14:47:19.255
520,Brokopondo District,27,2022-06-03 14:47:19.255
521,Commewijne,27,2022-06-03 14:47:19.255
522,Commewijne District,27,2022-06-03 14:47:19.255
523,Coronie,27,2022-06-03 14:47:19.255
524,Coronie District,27,2022-06-03 14:47:19.255
525,Marowijne,27,2022-06-03 14:47:19.255
526,Marowijne District,27,2022-06-03 14:47:19.255
527,Nickerie,27,2022-06-03 14:47:19.255
528,Nickerie District,27,2022-06-03 14:47:19.255
529,Para,27,2022-06-03 14:47:19.255
530,Para District,27,2022-06-03 14:47:19.255
531,Paramaribo,27,2022-06-03 14:47:19.255
532,Paramaribo District,27,2022-06-03 14:47:19.255
533,Saramacca,27,2022-06-03 14:47:19.255
534,Saramacca District,27,2022-06-03 14:47:19.255
